account_id, customer_id, account_type, is_primary_owner

17431,344151573,student_checking,yes
17431,412231856,student_checking,no
17431,322175130,student_checking,no
54321,212431965,student_checking,yes
54321,412231856,student_checking,no
54321,122219876,student_checking,no
54321,203491209,student_checking,no
12121,207843218,student_checking,yes
41725,201674933,interest_checking,yes
41725,401605312,interest_checking,no
41725,231403227,interest_checking,no
76543,212116070,interest_checking,yes
76543,188212217,interest_checking,no
93156,209378521,interest_checking,yes
93156,188212217,interest_checking,no
93156,210389768,interest_checking,no
93156,122219876,interest_checking,no
93156,203491209,interest_checking,no
43942,361721022,savings,yes
43942,400651982,savings,no
43942,212431965,savings,no
43942,322175130,savings,no

29107,209378521,savings,yes
29107,212116070,savings,no
29107,210389768,savings,no

19023,412231856,savings,yes
19023,201674933,savings,no
19023,401605312,savings,no

32156,188212217,savings,yes
32156,207843218,savings,no
32156,122219876,savings,no
32156,344151573,savings,no
32156,203491209,savings,no
32156,210389768.savings,no

53027,207843218,pocket,yes

43947,212116070,pocket,yes
43947,210389768,pocket,no

60413,361721022,pocket,yes
60413,400651982,pocket,no
60413,122219876,pocket,no
60413,231403227,pocket,no

67521,209378521,pocket,yes
67521,401605312,pocket,no
67521,212431965,pocket,no


